created_at,text,source,coordinates
2016-12-21T04:43:12.000Z,Essa mulher ficou famosa https://t.co/HZ9FVPhUZo,Twitter for Android,
2016-12-21T04:43:12.000Z,Very cool! She's more fun than that fan in his gold suit! #GoWarriors https://t.co/1UQrqRgZeM,Twitter Web Client,
2016-12-21T04:43:12.000Z,Warriors lookin Christmas Day ready.,Twitter for iPhone,
2016-12-21T04:43:12.000Z,RT @warriors: Draymond with the SLAM!! 🔨 https://t.co/g0uvTNBcq0,Twitter for Android,
2016-12-21T04:43:13.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPad,
2016-12-21T04:43:14.000Z,@NBA @warriors @utahjazz @NBATV Steve's face. lol,Twitter Web Client,
2016-12-21T04:43:14.000Z,Very Nice @warriors finished with a 25-8 run to close out the half! Consistent D &amp; keep the ball moving! #DubNation,Twitter for iPhone,
2016-12-21T04:43:14.000Z,"RT @PreferSports: Halftime 
Jazz 33
Warriors 55
#NBA #TakeNote #DubNation",Plume for Android,
2016-12-21T04:43:14.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPhone,
2016-12-21T04:43:14.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPhone,
2016-12-21T04:43:14.000Z,"Klay puts in all 13 of his points in the 2Q, as warriors close the half on 25-8 run.

They lead utahjazz 55-33 at… https://t.co/UDP5huuATU",IFTTT,
2016-12-21T04:43:15.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:43:15.000Z,"Utah did a great job trying to slow the pace down. Although down 22, they are playing the right way. Warriors defence is the difference.",Twitter for iPhone,
2016-12-21T04:43:15.000Z,"Prayer warriors: lift up Dakota, a young boy who has been life-flighted tonight due to seizures.

God is still in the business of miracles!",Twitter for iPhone,
2016-12-21T04:43:15.000Z,"#GoldenStateWarriors / Warriors lead the Jazz 55-33 at halftime. UTAH: R Gobert 11pts, 11reb, 0ast GS: S Curry 15pts, 2reb, 2ast (ESPN)",IFTTT,
2016-12-21T04:43:15.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:43:15.000Z,"RT @sam_amick: Four Jazz starters have combined for 3 points - that's scoreless for Diaw, Hood, &amp; Exum &amp; 3 points for Hayward. Warriors up…",Twitter for iPhone,
2016-12-21T04:43:16.000Z,D-Fense https://t.co/7YilYYRao0,Mobile Web (M5),
2016-12-21T04:43:15.000Z,@theshrillest @warriors she was on the local news. Her secret is behind her on the right. 🍷🍷🍷 https://t.co/JOJkSAPRNV,Twitter for iPhone,
2016-12-21T04:43:16.000Z,This lady is me https://t.co/6n0NWsKmzA,Twitter for iPhone,
2016-12-21T04:43:16.000Z,RT @warriors: KLAY AGAIN 👌 https://t.co/jWopb8LCCw,Twitter Web Client,
2016-12-21T04:43:16.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for Android,
2016-12-21T04:43:17.000Z,The Warriors done opened the floodgates...,IFTTT,
2016-12-21T04:43:17.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:43:18.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:43:15.000Z,@NBA @warriors @utahjazz @NBATV not fair,Twitter for iPhone,
2016-12-21T04:43:11.000Z,Dando uma pausa no seriado pra ver o show do nosso @warriors 😌 #DubNation #GoWarriors #NBAnoSporTV,Twitter for Android,
2016-12-21T04:43:18.000Z,@THEKIDMERO why do they even bother showing the Warriors play if it's not against a top 3 team,Twitter for iPhone,
2016-12-21T04:43:19.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:43:19.000Z,RT @dopeislandvines: When lebron did this to the Warriors 🏀 https://t.co/Zw4LvTHndq,Twitter for iPhone,
2016-12-21T04:43:19.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:43:20.000Z,Y'all they let that white lady from the warriors game dance at half time,Twitter for Android,
2016-12-21T04:43:20.000Z,RT @warriors: Draymond with the SLAM!! 🔨 https://t.co/g0uvTNBcq0,Twitter for iPhone,
2016-12-21T04:43:20.000Z,"@warriors All day, every day. Level 9000 @StephenCurry30 https://t.co/uahODHg2wo",Twitter for Android,
2016-12-21T04:43:20.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter Web Client,
2016-12-21T04:43:21.000Z,"RT @knbrmurph: HALFTIME at Oracle: #Warriors 55, Jazz 33.
That Jazz win streak/threat to Dubs . . . so, uh, yeah.",Twitter for iPhone,
2016-12-21T04:43:21.000Z,Amo a esta señora!!  😁 https://t.co/nVx3yD9xBv,Twitter for Android,
2016-12-21T04:43:22.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:43:22.000Z,"RT @SBNationNBA: JaVale was SO CLOSE to a perfect highlight 😂
(via @World_Wide_Wob)
https://t.co/QswQ59AYuH
https://t.co/Pr8HvPkofC",Twitter for iPhone,
2016-12-21T04:43:22.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:43:22.000Z,"Fim de 1° tempo e 2q com os Warriors na frente.
Breve destaque p/ a confusão c/ a falta técnica de Dreymond Green na cesta feita por ele.",Twitter for Android,
2016-12-21T04:43:23.000Z,"Utah 33-55 Warriors
Al descanso
Vamoooos💪💪
#DubNation",Twitter for Android,
2016-12-21T04:43:23.000Z,Kerr's face lol https://t.co/tOrPuaSibU,Twitter for iPhone,
2016-12-21T04:43:23.000Z,"Al momento #NBA #Warriors 55-33 #Jazz, fin de cuarto",Twitter Web Client,
2016-12-21T04:43:23.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Cloudhopper,
2016-12-21T04:43:23.000Z,Better then steph dont @ me https://t.co/65B0v6XQhY,Twitter for iPhone,
2016-12-21T04:43:24.000Z,RT @BrazilWarriors: 36-18 pros Warriors no 2Q,Twitter for Android,
2016-12-21T04:43:24.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:43:25.000Z,Pensar que estos Warriors juegan así y sacan la ventaja que sacan con un Curry al 50% comparado a la temporada pasada...,Twitter for iPhone,
2016-12-21T04:43:25.000Z,CrossFitGames: warriors this is all we need for Christmas.,IFTTT,
2016-12-21T04:43:25.000Z,@warriors you cut her dance off short! HOW RUDE!!,Echofon,
2016-12-21T04:43:25.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter Web Client,
2016-12-21T04:43:26.000Z,@utahjazz @1320KFAN Warriors making the Jazz look stupid. Not sold on Quinn S. ability to coach.,Falcon Pro 2015,
2016-12-21T04:43:26.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPhone,
2016-12-21T04:43:26.000Z,"What could be better than a light #ChristmasTree, #Warriors #basketball, #gingerbread #cookies, &amp; #puppy #cuddles?!? #notmuch #happiness",Twitter for iPhone,
2016-12-21T04:43:27.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for Android,
2016-12-21T04:43:27.000Z,Amazing https://t.co/2J0BtCxTAg,Twitter for iPhone,
2016-12-21T04:43:27.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for Android,
2016-12-21T04:43:27.000Z,"Klay puts in all 13 of his points in the 2Q, as warriors close the half on 25-8 run.

They lead utahjazz 55-33 at… https://t.co/J3HAjXc02S",IFTTT,
2016-12-21T04:43:27.000Z,#Warriors shoot 42.6% in 1st Half. #Jazz shoot 33.3%. GSW forced 13 UT turnovers leading to 13 points. https://t.co/sBRurNascO,TweetDeck,
2016-12-21T04:43:27.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:43:27.000Z,"RT @_Zeets: I have a Batman-like contingency plan to stop everyone on the Warriors.

KD: a good haircut takes his powers away
Klay: social…",Twitter for Android,
2016-12-21T04:43:28.000Z,"Other then the clippers, there is no team that complains as much as the cry baby warriors! 😤😭#utahjazz #utaatgsw #nba",Twitter for iPhone,
2016-12-21T04:43:28.000Z,RT @fullcourtprez: Warriors D just swarming right now. Death lineup is scary https://t.co/D2Dj4Tu7b8,Twitter for iPhone,
2016-12-21T04:43:29.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:43:29.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:43:29.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPhone,
2016-12-21T04:43:29.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:43:29.000Z,"Fck all these fouls against @warriors l, we bounce back🖕🏽",Twitter for iPhone,
2016-12-21T04:43:30.000Z,The tw  most powerful warriors are patience and.time. Tolstoy,2jh5rbiskua46ldv01ng8p7fmq3xwcto,
2016-12-21T04:43:30.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter Web Client,
2016-12-21T04:43:30.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:43:30.000Z,"RT @NBAenlinea: HALFTIME: Gran cierre de los Warriors que estan 55-33 al frente vs Jazz.
Curry 15Pts. Durant 14. Thompson 13.
Gobert 11 y 1…",Twitter for iPhone,
2016-12-21T04:43:30.000Z,@warriors Klay Day!!!,Mobile Web (M5),
2016-12-21T04:43:30.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPad,
2016-12-21T04:43:30.000Z,Don't care what none of you niggas say not what stats you use. This warriors team is just elite. That warriors team last year was,Twitter for iPhone,
2016-12-21T04:43:31.000Z,@Chase_a_saurus warriors vs clippers is the worst for the same reasons,Twitter for iPhone,
2016-12-21T04:43:32.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:43:32.000Z,This lady is honestly living the dream https://t.co/wzkVVwsyF7,Twitter for Android,
2016-12-21T04:43:32.000Z,@warriors 3 rain in side,Twitter for iPhone,
2016-12-21T04:43:32.000Z,RT @warriors: Draymond with the SLAM!! 🔨 https://t.co/g0uvTNBcq0,Twitter for Android,
2016-12-21T04:43:32.000Z,Stop Tryna come up and go watch the cavs beat that ass https://t.co/Wa8pZp40On,Twitter for iPhone,
2016-12-21T04:43:32.000Z,RT @fullcourtprez: Warriors D just swarming right now. Death lineup is scary https://t.co/D2Dj4Tu7b8,Twitter for iPad,
2016-12-21T04:43:32.000Z,@pastorellofks @sarahhnichetti @warriors urso xingando é topper,Twitter for Android,
2016-12-21T04:43:33.000Z,Dancing sweater lady goes corporate: Performs w/ #WarriorGirls. Crowd erupts. #WarriorsGround #Jazz https://t.co/Krd6uITT2q,Twitter Web Client,
2016-12-21T04:43:33.000Z,"RT @sam_amick: Four Jazz starters have combined for 3 points - that's scoreless for Diaw, Hood, &amp; Exum &amp; 3 points for Hayward. Warriors up…",Twitter Web Client,
2016-12-21T04:43:33.000Z,"RT @NBAdotBR: Intervalo no @SporTV!

Warriors 55x33 Jazz

#NBA",Twitter for Android,
2016-12-21T04:43:34.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for Android,
2016-12-21T04:43:34.000Z,"RT @geekcartel: @warriors All day, every day. Level 9000 @StephenCurry30 https://t.co/uahODHg2wo",Twitter for Android,
2016-12-21T04:43:34.000Z,"RT @957thegame: END OF 1ST HALF:
#Warriors 55 #Jazz 33

Curry 15, Durant 14, Thompson 13.

GSW outscores UT 36-18 in 2nd quarter",Twitter for Android,
2016-12-21T04:43:34.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:43:34.000Z,#Warriors end half on a 25-6 run.,Twitter for iPhone,
2016-12-21T04:43:35.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter Web Client,
2016-12-21T04:43:36.000Z,"Halftime:
#TakeNote - 33
#DubNation - 55
Warriors lead. #NBA",Twitter for Android,
2016-12-21T04:43:36.000Z,"RT @korrinesky: 9. Amina - The Queen of Zaria, Nigeria  
One of greatest Hausa Warriors https://t.co/QK9vB61HX2",Twitter for iPhone,
2016-12-21T04:43:36.000Z,#Sales $150.00 STEPHEN CURRY Rookie GOLD Gem Mint 10 Warriors 2009 Golden State #30 B93 https://t.co/KL6Hq02nb3 #LOL,dlvr.it,
2016-12-21T04:43:37.000Z,"RT @sam_amick: Four Jazz starters have combined for 3 points - that's scoreless for Diaw, Hood, &amp; Exum &amp; 3 points for Hayward. Warriors up…",Twitter for iPhone,
2016-12-21T04:43:37.000Z,"RT @warriors: On controlling tonight's pace: ""When you get stops you gotta be able to turn those into fastbreak opportunities tha… ",Twitter for Android,
2016-12-21T04:43:37.000Z,@warriors Hello! May ESPN please use this photo on all platforms with full courtesy? Thanks!,TweetDeck,
2016-12-21T04:43:38.000Z,"Warriors lead the Jazz 55-33 at halftime. UTAH: R Gobert 11pts, 11reb, 0ast GS: S Curry 15pts, 2reb, 2ast (ESPN) https://t.co/tvk22FUv1g v…",IFTTT,
2016-12-21T04:43:38.000Z,RT @timkawakami: 36-16 Warriors second quarter.,Twitter for Android,
2016-12-21T04:43:38.000Z,"RT @exnews24: 【重要】EXILE THE SECOND LIVE TOUR 2016-2017 “WILD WILD WARRIORS”追加公演（埼玉）、紙チケット配送遅延のお知らせ

年末の配送混雑により公演日3日～4日前のお届けとなります。

https://…",Twitter for Android,
2016-12-21T04:43:38.000Z,#Sport 2012-13 Innovation David Lee #Jersey 98/99 Golden State Warriors https://t.co/ySZoUPFto3 #FF https://t.co/y6wt3oGwxk,dlvr.it,
2016-12-21T04:43:30.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for Android,
2016-12-21T04:43:38.000Z,RT @warriors: Draymond with the SLAM!! 🔨 https://t.co/g0uvTNBcq0,Twitter for iPhone,
2016-12-21T04:43:38.000Z,Les Warriors ils dominent totalement le latch,Twitter for iPhone,
2016-12-21T04:43:38.000Z,#Sports #Goods 2007 #Topps Black Border #KevinDurant Rookie #Card PSA 9 Mint #Warriors Thunder… https://t.co/V1Iho4ZcXR,dlvr.it,
2016-12-21T04:43:39.000Z,#ESPN ANDRE IGUODALA 2013-14 PANINI CRUSADE RED 316/349 WARRIORS https://t.co/xuDoi38li0 #TFBJP,dlvr.it,
2016-12-21T04:43:39.000Z,"RT @JavailStunna: I knew there was no way one man could be so perfect, he had to have some kind of flaw https://t.co/CKbOTXj57a",Twitter for iPhone,
2016-12-21T04:43:39.000Z,#NBA #Warriors NBA Stephen Curry Golden State Warriors blue/yellow logo T-shirt men's XL VGUC… https://t.co/1wUo226Zhz,dlvr.it,
2016-12-21T04:43:39.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPhone,
2016-12-21T04:43:39.000Z,"RT @MontePooleCSN: With a 36-18 2Q, #Warriors up 55-33 at the half.
Holding Utah to 33.3% FG, forced 13 Utah turnovers.
Steph 15 pts, KD 14…",Twitter for iPhone,
2016-12-21T04:43:33.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:43:40.000Z,"RT @MontePooleCSN: With a 36-18 2Q, #Warriors up 55-33 at the half.
Holding Utah to 33.3% FG, forced 13 Utah turnovers.
Steph 15 pts, KD 14…",Twitter for Android,
2016-12-21T04:43:40.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPhone,
2016-12-21T04:43:41.000Z,This makes me so happy😍😭 https://t.co/27Jc3VxCVF,Twitter for iPhone,
2016-12-21T04:43:41.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter Web Client,
2016-12-21T04:43:41.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:43:40.000Z,#Sporting #Buzz $100.00 #KevinDurant Rookie Gem Mint 10 GOLD RC 2005 2006 SCARCE #35 #Warriors S4… https://t.co/0pe0T6rOm8,dlvr.it,
2016-12-21T04:43:41.000Z,RT @warriors: Steph hits 1700th 👌 of his career! #SPLASH (👀: CSNAuthentic) https://t.co/2TtDFyVHSC,Twitter for Android,
2016-12-21T04:43:42.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:43:42.000Z,Man f*ck the #Warriors don't give af about them winning y'all mfs got everybody on your team so stfu #dubcity I hope curry breaks his ankle,Twitter for iPhone,
2016-12-21T04:43:42.000Z,RT @LeoDiCaprio: Our oceans are worth fighting for. Watch #OceanWarriors from #LDF partner @VulcanInc Sunday @ 9/8c on @AnimalPlanet… ,Twitter for iPhone,
2016-12-21T04:43:43.000Z,RT @warriors: KLAY AGAIN 👌 https://t.co/jWopb8LCCw,Twitter Web Client,
2016-12-21T04:43:43.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:43:43.000Z,RT @unstoppablebaby: #Warriors end half on a 25-6 run.,Twitter Web Client,
2016-12-21T04:43:43.000Z,seems not good. https://t.co/adiRoivoz3,Tweetbot for iΟS,
2016-12-21T04:43:43.000Z,Always. https://t.co/uB3SyGtKU3,Twitter for iPhone,
2016-12-21T04:43:43.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for Android,
2016-12-21T04:43:44.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:43:44.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter Web Client,
2016-12-21T04:43:45.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:43:45.000Z,RT @warriors: KLAY✌️ https://t.co/YCrTTZck4V,Twitter for Android,
2016-12-21T04:43:45.000Z,RT @NBAenlinea: Steph clavo ya 1700 #Splashes 💦💦💦 https://t.co/7ChAf56hFs,Twitter for iPhone,
2016-12-21T04:43:45.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for Android,
2016-12-21T04:43:45.000Z,RT @fullcourtprez: Warriors D just swarming right now. Death lineup is scary https://t.co/D2Dj4Tu7b8,Twitter for Android,
2016-12-21T04:43:46.000Z,"Pues los Warriors paseándose, 22 arriba al descanso. No hay partido. #NBA",Twitter for Android,
2016-12-21T04:43:46.000Z,"RT @cher: Nervous about Donating to Wounded Warriors this Year,After
What happened.Can I get names of Orgs.,That VETS TRUST
Thanks😊",Twitter for Windows Phone,
2016-12-21T04:43:46.000Z,"RT @DamonBruce: ""Dancing Sweater Lady"" stole the show in the first half. https://t.co/4BBrMUpnBg",Twitter for iPhone,
2016-12-21T04:43:47.000Z,RT @BrazilWarriors: 36-18 pros Warriors no 2Q,Twitter for iPhone,
2016-12-21T04:43:47.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPhone,
2016-12-21T04:43:48.000Z,"RT @MontePooleCSN: With a 36-18 2Q, #Warriors up 55-33 at the half.
Holding Utah to 33.3% FG, forced 13 Utah turnovers.
Steph 15 pts, KD 14…",Twitter for iPhone,
2016-12-21T04:43:48.000Z,i hate the Warriors so damn much,Twitter for iPhone,
2016-12-21T04:43:48.000Z,RT @warriors: KLAY AGAIN 👌 https://t.co/jWopb8LCCw,Twitter for Android,
2016-12-21T04:43:48.000Z,"RT @957thegame: END OF 1ST HALF:
#Warriors 55 #Jazz 33

Curry 15, Durant 14, Thompson 13.

GSW outscores UT 36-18 in 2nd quarter",Twitter for Android,
2016-12-21T04:43:49.000Z,"RT @sam_amick: Four Jazz starters have combined for 3 points - that's scoreless for Diaw, Hood, &amp; Exum &amp; 3 points for Hayward. Warriors up…",Twitter Web Client,
2016-12-21T04:43:49.000Z,This about sums it up. https://t.co/OIGlr0gycD,Twitter for iPhone,
2016-12-21T04:43:49.000Z,"@NBAOfficial Why are refs targeting the Warriors? I've seen ghost calls, bad calls on Draymond Green and Andre Iguodala. It's unprofessional",Twitter for Android,
2016-12-21T04:43:49.000Z,Let's go Warriors ! #DubNation,Twitter for iPhone,
2016-12-21T04:43:49.000Z,"The Jazz are getting manhandled by the Warriors tonight. Only two starters scored for Utah in the first half. Hayward 3 pts, Gobert 11 pts",Twitter for iPhone,
2016-12-21T04:43:50.000Z,This is what @warriors Do routinely they take the fight &amp; soul out of opponents with these crazy Runs whn the Dfnse amps up &amp; running begins,Twitter for Android,
2016-12-21T04:43:50.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:43:50.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:43:51.000Z,"@kiddle except for that uncalled tech on green, even Barnett and Fitzgerald had something to say about it. #Warriors",Twitter for iPad,
2016-12-21T04:43:51.000Z,"🏀 #NBA
Al descanso, Golden State 55 - Utah 33. Paliza en el 2c de los Warriors 36 a 18. Curry 15p, Durant 14p, Thompson 13p.
#NBAenDEPORTV",Mobile Web (M5),
2016-12-21T04:43:51.000Z,"RT @CSNAuthentic: HALFTIME: #Warriors 55, #Jazz 33 -- Watch the second half on CSN Bay Area and streaming on the @NBCSportsApp: https://t.c…",Twitter for Android,
2016-12-21T04:43:51.000Z,[Salt Lake Tribune] Live blog: Kevin Durant up to 12 points as Warriors lead Jazz 43-29 in second quarter https://t.co/kNfboRpysw #UtahJazz,SportSpyder,
2016-12-21T04:43:52.000Z,This is overkill. Smh https://t.co/khGb6GOmgy,Twitter for iPhone,
2016-12-21T04:43:53.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T04:43:53.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for Android,
2016-12-21T04:43:53.000Z,YALL HAVE THE WARRIORS OVERRATED AF @NBA2K,Twitter for iPhone,
2016-12-21T04:43:54.000Z,RT @warriors: Draymond with the SLAM!! 🔨 https://t.co/g0uvTNBcq0,Twitter for Android,
2016-12-21T04:43:54.000Z,RT @fullcourtprez: Warriors D just swarming right now. Death lineup is scary https://t.co/D2Dj4Tu7b8,Twitter for Android,
2016-12-21T04:43:54.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPhone,
2016-12-21T04:43:53.000Z,HALFTIME: #Warriors dominating the game in the 1st half and lead the #UtahJazz 55- 31. #LetsGoWarriorsLive… https://t.co/QQC1Ev6uEQ,TweetDeck,
2016-12-21T04:43:54.000Z,"RT @SteinmetzNBA: Warriors lead Jazz 55-33 at halftime at Oracle. We've got ""Warriors WrapUp"" on @957thegame afterward.",Twitter for Android,
2016-12-21T04:43:54.000Z,"RT @CSNAuthentic: HALFTIME: #Warriors 55, #Jazz 33 -- Watch the second half on CSN Bay Area and streaming on the @NBCSportsApp: https://t.c…",Twitter for iPhone,
2016-12-21T04:43:55.000Z,"Which brings me to my next point:

It appears the Warriors are very good at the basketball.",Twitter for iPhone,
2016-12-21T04:43:55.000Z,RT @DrewShiller: This Warriors defense = absolutely unreal amazing. And Draymond let everybody know about it https://t.co/Sb2HspLKXG,Twitter for iPad,
2016-12-21T04:43:55.000Z,RT @H8UHOES: Warriors winnig in 6 https://t.co/NS9zOhGfTR,Twitter for iPhone,
2016-12-21T04:43:55.000Z,Les Warriors ils dominent totalement le match,Twitter for iPhone,
2016-12-21T04:43:56.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPhone,
2016-12-21T04:43:56.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:43:56.000Z,The jazz are just garbage https://t.co/TpYEUuIMRi,Twitter for iPhone,
2016-12-21T04:43:56.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:43:57.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for Android,
2016-12-21T04:43:57.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for iPhone,
2016-12-21T04:43:57.000Z,RT @warriors: Draymond with the SLAM!! 🔨 https://t.co/g0uvTNBcq0,Twitter Web Client,
2016-12-21T04:43:57.000Z,"RT @NBA: Klay puts in all 13 of his points in the 2Q, as @warriors close the half on 25-8 run.

They lead @utahjazz 55-33 at… ",Twitter for iPhone,
2016-12-21T04:43:58.000Z,"Warriors continuou acertando na defesa. Klay Thompson surgiu. Fim do 2Q, placar: 55 a 33 GSW. #DubNation",Twitter for iPhone,
2016-12-21T04:43:58.000Z,@NBA @warriors @utahjazz @NBATV https://t.co/Ithj1ySIi3,Twitter for iPhone,
2016-12-21T04:43:58.000Z,Everything he do is hilarious 😂😂 @Fis_language https://t.co/XO93yurgC5,Twitter for iPhone,
2016-12-21T04:43:58.000Z,RT @AndrewDBailey: Still seems like Joe Ingles and Rudy Gobert are the only guys who aren't scared of the Warriors sometimes.,Twitter Web Client,
2016-12-21T04:43:59.000Z,RT @ExpertoNBA: Las cara de los Fans de los Warriors cuando Kirye Irving lanzó el Triple en el juego 7. Impresionante Imagen!!! https://t.c…,Twitter for Android,
2016-12-21T04:43:59.000Z,Turning this game off. Jazz aren't ready for this moment yet. Maybe in a year or so. As for the Warriors ... eat 💩.,Twitter for iPhone,
2016-12-21T04:44:00.000Z,"Fck all these fouls against @warriors , we bounce back 🖕🏽",Twitter for iPhone,
2016-12-21T04:43:59.000Z,3u Warriors 1H under 102 💰💰💰 https://t.co/5M8V8wld9d,Twitter for iPhone,
